Company,AnnualRevenuesMn,Continent
RoyalDutchShell,344877.00,Europe
Amazon,280522.00,NorthAmerica
BerkshireHathaway,253997.00,NorthAmerica
McKesson,214319.00,NorthAmerica
AT&T,181265.00,NorthAmerica
AmerisourceBergen,179589.10,NorthAmerica
FordMotorCompany,155900.00,NorthAmerica
CardinalHealth,145534.00,NorthAmerica
Cigna,140175.00,NorthAmerica
GeneralMotors,137251.00,NorthAmerica
